33,2,0,3,2,2,2,2,2,2,2,3,0.347228519,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,0,1,3,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.07167339,0,2,-1.420161651,1.081684111,-0.267930683,-0.315158415,0.555835138,1,1,1
36,2,0,2,3,2,2,2,3,3,2,3,0.347228519,2,2,2,3,999,2,2,1,999,3,2,999,2,1,2,0,0,0,0,0,0,1,1,1,2,1,2,0,0,30,0,0,10,2,1,1,0.07167339,0,2,-0.746149254,-0.237420877,0.996852821,-0.315158415,-0.805016378,1,1,1
37,2,0,999,2,2,999,999,2,999,999,2,0.927735042,1,999,999,1,999,2,1,999,2,1,999,999,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.723275522,0,2,-0.746149254,1.081684111,0.996852821,1.011770704,-0.056085745,1,1,1
38,2,0,1,1,2,1,1,2,1,1,3,0.347228519,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,999,0,2,-0.746149254,-0.237420877,-0.267930683,1.011770704,-0.056085745,1,1,1
43,2,0,2,2,2,2,2,1,3,3,1,-2.555304096,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,1,1,0,1,1,1,1,1,2,2,2,0,0,28,0,0,4,2,2,2,-0.723275522,0,1,0.103005941,-0.237420877,-0.267930683,-0.315158415,-0.805016378,1,1,1
44,1,1,1,1,2,1,1,2,1,1,3,-0.233278004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,999,1,1,1.255237743,-0.237420877,-0.267930683,-1.642087533,-0.056085745,1,1,1
51,1,1,3,2,2,3,3,2,3,3,3,-0.233278004,2,999,2,3,999,3,2,999,1,3,999,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,999,0,1,0.406082549,-0.237420877,-0.267930683,-0.315158415,0.555835138,1,1,1
55,2,0,1,2,2,1,1,2,1,1,2,1.508241564,999,2,2,2,2,2,1,1,2,999,2,3,1,1,2,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,1,0,1,2,2,-0.723275522,1,2,-0.746149254,2.4007891,2.261636324,2.338699822,1.521374656,1,1,1
59,2,0,3,3,2,3,3,2,3,3,3,-0.813784527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.07167339,0,1,0.662330169,2.4007891,2.261636324,2.338699822,-0.805016378,1,1,1
62,1,1,2,2,2,2,2,3,3,3,3,0.927735042,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-1.518224433,0,1,-1.420161651,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,1
64,1,1,2,2,3,2,3,999,3,3,999,-0.233278004,999,2,999,999,3,999,999,1,999,999,2,999,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.723275522,0,1,999,-0.237420877,-0.267930683,-0.315158415,-0.805016378,1,1,1
66,1,1,2,1,1,2,1,1,2,1,1,-0.233278004,2,1,1,1,1,1,999,1,1,999,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.07167339,0,1,0.406082549,-0.237420877,-0.267930683,-0.315158415,1.521374656,1,1,1
67,1,1,1,1,2,1,1,2,1,1,2,0.927735042,2,1,1,2,1,1,2,1,1,3,1,1,2,1,2,0,0,999,0,0,999,1,1,999,1,1,1,0,0,0,0,0,0,1,1,1,0.866622302,0,1,0.406082549,-1.556525866,-0.267930683,-0.315158415,1.521374656,1,1,1
68,1,1,1,1,1,1,1,1,1,1,1,999,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-1.518224433,0,1,0.406082549,-0.237420877,-0.267930683,-1.642087533,1.521374656,1,1,1
69,2,0,1,2,3,1,2,2,1,3,2,1.508241564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.866622302,0,1,0.103005941,1.081684111,0.996852821,-0.315158415,0.555835138,1,1,1
75,1,1,1,1,1,1,1,1,1,1,1,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-1.518224433,0,1,999,1.081684111,-0.267930683,-0.315158415,-0.056085745,1,1,1
76,1,1,1,1,1,1,1,1,1,1,1,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,999,0,1,999,2.4007891,-0.267930683,-0.315158415,-0.056085745,1,1,1
78,2,0,2,2,2,2,2,2,3,3,3,0.347228519,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,0,1,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,999,0,2,-0.746149254,-0.237420877,-1.532714186,-1.642087533,-1.770555896,1,1,1
80,1,1,2,3,3,2,2,2,3,2,2,0.927735042,1,2,999,1,2,999,1,1,999,1,2,999,1,2,2,0,0,4,0,0,5,1,1,999,2,2,2,30,0,30,4,0,5,2,2,2,999,0,1,-1.420161651,-0.237420877,-1.532714186,-0.315158415,-0.056085745,1,1,1
83,1,1,999,3,3,999,2,3,999,3,3,999,999,1,2,999,1,3,999,1,2,999,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,999,1,1,0.103005941,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,1
86,2,0,3,2,3,2,3,999,2,3,999,999,1,2,2,1,3,3,1,999,2,1,999,3,2,2,2,4,999,6,10,999,999,2,999,999,2,2,2,30,30,7,15,5,2,1,1,1,-1.518224433,0,2,1.080094945,-1.556525866,-0.267930683,-0.315158415,0.555835138,1,1,1
88,1,1,999,3,2,999,2,2,999,3,3,-1.39429105,999,999,999,999,3,999,999,1,999,999,999,999,999,2,2,999,3,4,999,10,999,999,2,999,1,1,2,0,0,999,0,0,3,999,1,1,-0.723275522,0,2,999,-0.237420877,-1.532714186,-0.315158415,0.555835138,1,1,1
90,1,1,1,1,1,1,1,1,1,1,1,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,999,1,1,999,1.081684111,0.996852821,-1.642087533,-0.056085745,1,1,1
94,2,0,3,2,3,2,3,2,3,3,3,-0.813784527,2,2,2,3,999,3,2,2,2,3,3,3,2,2,2,1,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,0.07167339,0,1,-1.420161651,-0.237420877,-0.267930683,-0.315158415,-0.805016378,1,1,1
97,1,1,2,2,2,1,2,2,1,3,3,-0.813784527,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,1,0,0,2,1,1,1,2,2,1,0,0,0,0,0,0,2,1,1,0.07167339,1,2,-0.267929848,-1.556525866,-1.532714186,-1.642087533,-0.056085745,1,1,1
98,1,1,1,999,1,1,999,1,1,999,1,1.508241564,1,999,999,1,999,999,1,999,999,1,999,999,1,999,1,0,999,0,0,999,0,1,999,1,1,999,1,0,999,0,0,999,0,1,999,1,999,0,1,999,1.081684111,999,-0.315158415,-0.056085745,1,999,1
100,2,0,2,2,2,2,2,2,3,3,3,-0.233278004,2,2,2,3,2,2,1,2,999,2,3,999,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,-0.723275522,0,1,1.413673676,-0.237420877,0.996852821,-0.315158415,-1.770555896,1,1,1
101,2,0,1,2,2,1,2,3,1,3,3,2.088748087,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.07167339,0,1,1.558314351,-0.237420877,0.996852821,-0.315158415,1.916686655,1,1,1
104,2,0,2,3,3,3,2,2,3,2,2,-0.813784527,1,2,2,1,2,2,1,2,2,1,3,3,2,2,2,15,25,7,5,4,5,2,2,2,2,2,2,25,2,20,2,2,3,2,2,2,-0.723275522,0,2,-0.746149254,1.081684111,0.996852821,1.011770704,1.073206874,1,1,1
106,1,1,1,2,1,1,3,1,1,3,1,-0.813784527,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,10,7,0,4,5,1,2,2,2,2,2,0,30,1,0,30,1,1,1,2,-0.723275522,0,2,-1.420161651,-1.556525866,0.996852821,-2.969016652,-0.056085745,1,1,1
111,2,0,3,3,3,2,2,2,3,2,2,0.347228519,2,2,2,2,2,2,2,2,2,3,3,3,2,2,1,4,7,0,5,5,0,2,2,1,2,2,2,0,30,30,0,20,5,2,2,1,0.07167339,0,2,1.413673676,-0.237420877,-1.532714186,-0.315158415,-0.056085745,1,1,1
121,1,1,2,3,2,2,2,2,3,3,3,-0.813784527,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,5,0,5,2,0,5,1,1,2,2,2,2,25,30,30,10,5,20,2,1,2,-1.518224433,0,2,-0.746149254,2.4007891,2.261636324,2.338699822,-0.056085745,1,1,1
126,1,1,3,3,3,3,2,3,3,3,3,-1.974797573,2,2,2,2,3,3,2,2,2,3,3,3,2,2,2,30,7,3,2,5,8,2,1,2,2,2,2,30,30,30,10,10,15,2,2,2,0.07167339,0,2,999,-1.556525866,-1.532714186,-1.642087533,1.521374656,1,1,1
129,2,0,3,3,3,2,2,2,3,3,3,-0.813784527,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,4,6,1,5,10,1,2,2,2,2,2,30,30,30,10,20,20,1,1,2,-1.518224433,0,1,999,1.081684111,0.996852821,1.011770704,-0.056085745,1,1,1
130,2,0,3,2,3,2,2,2,2,3,2,-0.813784527,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,4,0,0,5,0,1,2,1,2,2,1,25,30,0,4,10,0,1,1,1,999,0,1,999,1.081684111,0.996852821,1.011770704,-0.056085745,1,1,1
131,1,1,2,2,999,2,2,999,2,3,999,-0.813784527,1,1,999,1,1,999,1,1,999,1,1,999,2,2,999,4,15,999,1,1,999,1,1,999,1,2,999,0,10,999,0,1,999,1,1,999,-1.518224433,0,2,-1.420161651,1.081684111,0.996852821,999,-0.805016378,1,1,999
135,1,1,1,999,2,1,999,2,1,999,3,-1.39429105,1,999,2,1,999,3,1,999,1,1,999,2,2,999,2,2,999,12,4,999,5,1,999,2,2,999,2,0,999,30,0,999,15,2,999,2,0.866622302,0,2,-0.267929848,1.081684111,999,-0.315158415,-1.770555896,1,999,1
137,2,0,3,3,2,2,2,2,2,2,2,0.927735042,2,2,2,2,2,2,2,2,999,3,3,999,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.866622302,0,2,0.406082549,-0.237420877,-0.267930683,-0.315158415,0.555835138,0,0,0
142,2,0,3,3,2,2,2,2,3,2,3,-0.813784527,2,2,2,3,3,2,1,2,2,2,3,3,2,2,2,1,0,3,5,0,2,1,1,1,2,2,2,30,30,30,20,10,25,2,2,1,999,0,2,-0.746149254,-1.556525866,0.996852821,1.011770704,-0.056085745,1,1,1
143,1,1,3,3,3,3,3,3,3,3,3,-0.813784527,2,2,2,3,999,3,2,2,2,3,3,3,2,2,2,3,3,0,5,4,0,2,1,1,2,2,2,10,0,1,1,0,1,2,2,1,0.866622302,0,1,-0.267929848,-0.237420877,-0.267930683,-0.315158415,0.555835138,1,1,1
154,1,1,3,999,999,2,999,999,2,999,999,-1.974797573,1,999,999,1,999,999,1,999,999,1,999,999,2,999,999,1,999,999,1,999,999,1,999,999,2,999,999,30,999,999,28,999,999,1,999,999,0.07167339,0,2,-0.746149254,-1.556525866,999,999,-0.056085745,1,999,999
160,2,0,2,3,3,2,999,2,3,999,2,-1.39429105,2,999,2,3,999,2,1,999,1,2,999,2,1,999,2,0,999,0,0,999,0,1,999,1,2,2,2,30,10,30,5,10,10,1,999,1,1.661571214,1,2,2.137311224,-0.237420877,-0.267930683,-0.315158415,0.555835138,1,1,1
161,1,1,3,2,3,3,2,999,3,2,999,-1.974797573,2,2,2,3,2,999,2,2,1,3,3,2,2,1,2,8,0,8,2,0,999,2,1,999,2,2,2,30,30,30,10,12,10,1,2,1,0.07167339,1,2,2.137311224,-0.237420877,-1.532714186,-0.315158415,0.555835138,1,1,1
164,2,0,2,2,2,2,2,2,3,3,3,-0.813784527,1,2,2,1,3,3,1,2,2,1,3,3,2,2,2,5,5,7,4,5,6,2,2,2,2,2,2,30,30,30,10,8,8,2,2,2,0.07167339,0,2,-0.267929848,-0.237420877,-1.532714186,-1.642087533,0.555835138,1,1,1
165,1,1,2,2,2,2,2,2,2,3,2,-0.233278004,1,1,2,1,1,2,1,1,2,1,1,3,2,2,1,2,4,0,4,2,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0.07167339,0,2,999,-0.237420877,-0.267930683,-1.642087533,0.555835138,1,1,1
168,1,1,3,3,3,3,3,999,3,3,999,-0.813784527,1,2,999,1,2,999,1,1,999,1,2,999,1,1,1,0,0,0,0,0,0,1,1,1,2,1,1,3,0,0,1,0,0,1,1,1,-1.518224433,1,2,-0.746149254,-1.556525866,-1.532714186,-1.642087533,0.555835138,1,1,1
173,2,0,3,999,999,2,999,999,2,999,999,-0.813784527,999,999,999,999,999,999,999,999,999,999,999,999,2,999,999,2,999,999,3,999,999,1,999,999,1,999,999,0,999,999,0,999,999,1,999,999,0.07167339,0,2,-0.746149254,-0.237420877,999,999,0.555835138,0,999,999
175,2,0,3,3,3,2,2,2,3,3,2,-1.39429105,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,0,1,3,0,3,3,1,1,1,2,2,2,28,0,0,2,0,0,2,2,1,-0.723275522,0,2,-1.420161651,-0.237420877,-0.267930683,-0.315158415,-0.056085745,0,0,0
177,2,0,1,3,2,1,2,2,1,2,3,2.088748087,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,10,8,2,4,4,1,2,2,2,2,2,0,1,2,0,1,1,1,1,2,0.07167339,0,2,0.103005941,1.081684111,0.996852821,1.011770704,-0.056085745,0,0,0
179,2,0,2,3,999,3,3,999,3,3,999,0.347228519,1,1,999,1,1,999,1,1,999,1,1,999,1,1,999,0,0,999,0,0,999,1,1,999,1,1,999,0,0,999,0,0,999,1,1,999,-0.723275522,0,2,0.103005941,-0.237420877,-1.532714186,999,0.555835138,0,0,999
183,2,0,2,2,2,2,2,2,3,3,2,-0.233278004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,3,0,0,3,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0.07167339,0,2,-0.267929848,-0.237420877,0.996852821,1.011770704,-0.056085745,0,0,0
185,1,1,2,3,3,3,3,3,3,3,3,-2.555304096,2,2,2,3,3,3,1,1,1,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1.661571214,0,1,-0.267929848,1.081684111,-0.267930683,1.011770704,-0.056085745,1,1,1
188,2,0,3,2,999,3,3,999,3,3,999,-1.974797573,2,2,999,3,3,999,2,2,999,3,3,999,2,2,999,10,1,999,4,8,999,1,1,999,2,2,999,30,30,999,7,10,999,2,2,999,1.661571214,0,2,0.103005941,-0.237420877,-1.532714186,999,-1.770555896,1,1,999
193,2,0,3,999,3,2,999,2,3,999,2,-0.233278004,1,999,2,1,999,3,1,999,1,1,999,2,1,999,2,0,999,5,0,999,2,1,999,1,1,999,2,0,999,20,0,999,5,1,999,1,0.866622302,0,1,1.413673676,-0.237420877,999,-0.315158415,-0.056085745,1,999,1
198,2,0,2,3,1,2,3,1,3,3,1,-0.233278004,2,2,2,2,2,2,999,1,2,999,2,3,2,2,2,10,7,4,10,3,3,2,2,2,2,2,2,30,30,30,10,10,10,1,2,1,0.866622302,0,2,999,1.081684111,0.996852821,1.011770704,0.555835138,1,1,0
200,1,1,999,3,1,999,2,1,999,3,1,-0.813784527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,999,0,0,999,0,0,999,1,1,999,1,1,1,0,0,0,0,0,0,1,1,1,-1.518224433,0,2,-0.746149254,1.081684111,-0.267930683,-0.315158415,0.555835138,1,999,999
204,2,0,3,3,2,2,3,2,3,3,3,-0.813784527,2,2,2,2,2,3,1,1,1,2,2,2,2,2,2,1,10,10,16,2,2,2,1,2,2,2,2,30,30,30,20,10,25,1,1,1,0.866622302,0,2,0.884301954,1.081684111,0.996852821,1.011770704,-0.805016378,1,1,1
207,2,0,2,2,3,2,2,2,3,3,3,0.347228519,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,3,15,3,4,5,2,2,2,2,2,2,4,30,30,1,5,4,1,1,2,-0.723275522,0,2,1.080094945,-0.237420877,-0.267930683,-0.315158415,1.073206874,1,1,1
211,2,0,1,1,2,1,1,2,1,1,3,0.347228519,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,4,5,1,4,6,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,-1.518224433,1,1,2.778405335,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,1
215,1,1,2,3,2,2,3,3,3,3,3,-0.813784527,2,2,2,2,2,3,1,1,1,2,2,2,2,2,1,0,0,0,0,0,0,1,1,1,2,2,2,2,30,7,0,1,7,1,1,1,1.661571214,1,1,0.662330169,-0.237420877,0.996852821,-0.315158415,0.555835138,1,1,1
222,1,1,2,3,3,3,2,3,3,3,3,0.347228519,2,2,2,3,2,3,1,1,1,2,2,2,2,2,2,9,20,10,10,5,3,1,2,2,2,2,2,25,30,30,5,40,8,2,1,2,0.866622302,1,2,1.691370873,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,1
223,1,1,3,2,2,3,3,3,3,3,3,-0.813784527,2,2,2,3,3,3,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,2,0,0,3,0,0,1,2,1,1,1.661571214,1,2,1.691370873,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,1
225,1,1,3,3,3,2,2,3,3,2,3,0.347228519,2,2,2,2,2,2,2,1,1,3,2,2,2,2,1,1,1,0,1,1,0,1,1,1,2,2,2,18,10,30,1,2,2,1,1,1,0.07167339,0,2,-0.746149254,1.081684111,0.996852821,1.011770704,-0.056085745,1,1,1
226,2,0,1,1,1,1,1,1,1,1,1,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0.866622302,0,1,-0.267929848,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,0
233,1,1,3,2,2,3,3,3,3,3,3,0.347228519,2,2,2,3,3,2,2,2,2,3,3,3,2,2,2,4,15,10,4,5,5,1,2,2,2,1,2,0,0,2,0,0,0,2,2,2,0.866622302,1,1,0.662330169,-1.556525866,-1.532714186,-1.642087533,-0.805016378,1,1,1
235,2,0,2,3,3,2,2,2,3,3,3,0.347228519,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,1,1,3,2,1,2,1,2,2,2,0,20,4,0,5,1,1,1,1,999,0,1,0.406082549,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,1
238,2,0,1,1,1,1,1,1,1,1,1,999,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,7,1,1,2,3,1,1,1,1,2,2,2,4,1,3,1,0,1,1,1,1,0.866622302,0,1,999,1.081684111,0.996852821,1.011770704,-0.805016378,1,1,1
239,1,1,2,2,999,3,2,999,3,3,999,-2.555304096,1,1,999,1,1,999,1,1,999,1,1,999,2,2,999,4,0,999,2,0,999,1,1,999,2,1,999,18,0,999,3,0,999,2,1,999,-0.723275522,0,2,-0.746149254,-0.237420877,-0.267930683,999,1.073206874,1,1,999
246,1,1,3,2,2,2,2,2,2,3,3,-0.233278004,1,2,2,1,2,3,1,1,1,1,2,2,2,2,2,3,1,0,2,4,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0.07167339,1,2,0.884301954,-1.556525866,-0.267930683,-0.315158415,-1.770555896,1,1,1
254,1,1,1,1,1,1,1,1,1,1,1,999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-1.518224433,0,2,-1.420161651,-1.556525866,-1.532714186,-1.642087533,-0.805016378,1,1,1
259,1,1,1,1,2,1,1,2,1,1,2,0.347228519,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,0,0,5,0,0,999,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,-0.723275522,0,2,-0.746149254,-1.556525866,-1.532714186,-0.315158415,-0.056085745,1,1,1
260,1,1,2,2,2,2,2,2,3,3,3,-0.233278004,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,999,0,1,999,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,1
262,1,1,3,2,1,3,2,1,3,3,1,0.927735042,2,1,999,3,1,999,2,1,999,3,1,999,2,2,2,20,2,2,2,12,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0.07167339,0,1,999,-0.237420877,-2.797497689,-1.642087533,1.073206874,1,1,1
266,2,0,3,2,2,3,3,2,3,3,3,-0.233278004,1,2,1,1,3,1,1,2,1,1,3,1,2,2,2,4,2,3,3,4,3,2,2,1,2,2,2,5,10,5,1,1,2,2,1,2,0.07167339,0,2,0.662330169,-0.237420877,-0.267930683,-0.315158415,-0.056085745,1,1,1
267,2,0,3,3,3,2,2,2,3,3,2,0.347228519,2,2,2,2,3,2,1,1,1,2,2,2,2,2,2,0,1,0,0,4,0,1,2,1,2,2,1,0,0,0,0,0,0,2,2,1,0.07167339,0,2,-1.420161651,-0.237420877,-0.267930683,-0.315158415,-0.805016378,1,1,1
268,1,1,3,3,3,2,2,3,2,3,3,-0.813784527,1,2,2,1,3,2,1,2,1,1,3,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,-1.518224433,1,1,1.691370873,-1.556525866,-0.267930683,-0.315158415,1.073206874,1,1,1
274,2,0,1,999,999,1,999,999,1,999,999,0.927735042,1,999,999,1,999,999,1,999,999,1,999,999,1,999,999,0,999,999,0,999,999,1,999,999,1,999,999,0,999,999,0,999,999,1,999,999,0.866622302,1,1,0.406082549,-2.875630855,999,999,0.555835138,1,999,999
276,2,0,2,1,1,2,1,1,2,1,1,0.347228519,1,1,2,1,1,2,1,1,2,1,1,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.723275522,1,1,0.406082549,-0.237420877,-1.532714186,1.011770704,-0.805016378,1,1,1
278,1,1,3,3,3,3,999,2,3,999,3,0.347228519,1,2,2,1,999,3,1,999,999,1,999,999,2,2,1,10,999,0,12,999,0,2,999,1,2,2,1,20,999,0,5,999,0,2,2,2,-0.723275522,0,2,-0.746149254,-0.237420877,0.996852821,-0.315158415,-0.056085745,0,0,0
279,1,1,3,3,999,3,3,999,3,3,999,-1.974797573,2,2,999,2,3,999,1,999,999,2,999,999,2,1,999,2,0,999,2,0,999,1,1,999,2,1,999,30,0,999,1,0,999,1,1,999,-0.723275522,0,2,0.406082549,-0.237420877,-0.267930683,999,-0.056085745,0,0,999
282,1,1,1,2,2,1,3,2,1,3,3,-0.813784527,1,2,2,1,3,2,1,2,2,1,3,3,1,2,1,0,25,0,0,8,0,1,2,1,1,2,2,0,30,0,0,4,0,1,2,1,-0.723275522,0,2,1.080094945,-1.556525866,-1.532714186,-1.642087533,0.555835138,1,1,1
284,2,0,3,1,1,2,1,1,2,1,1,0.347228519,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1.661571214,0,1,-0.267929848,-0.237420877,-0.267930683,-0.315158415,0.555835138,1,1,1
287,1,1,2,3,2,3,2,2,3,2,3,-0.233278004,2,2,2,3,2,3,1,1,2,2,2,3,2,2,2,3,10,3,12,4,2,2,2,1,2,2,2,30,30,30,15,20,20,2,1,2,1.661571214,0,2,-0.746149254,-0.237420877,0.996852821,1.011770704,0.555835138,1,1,1
